origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_hover_and_turn_end.gd,test_the_message_names_exactly_what_is_unspent,,14163,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_the_line_under_a_point_is_the_last_one_starting_at_or_above_it,,16088,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_a_point_above_the_first_line_is_on_no_line_at_all,,14391,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_a_line_overflows_only_when_it_is_genuinely_wider_than_the_view,,15698,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_reading_a_line_outside_the_text_is_empty_rather_than_an_error,,13566,0,0,0,0,0,0,
unit/logic/test_inspect_rows.gd,test_weapons_come_before_containers_before_body_parts,,15861,0,0,0,0,0,0,"inspect rows group by kind, then follow the inventory's own order"
unit/logic/test_inspect_rows.gd,test_a_weapon_carried_inside_a_container_still_groups_as_a_weapon,,14509,0,0,0,0,0,0,"inspect rows group by kind, then follow the inventory's own order"
unit/logic/test_inspect_rows.gd,test_order_within_a_group_matches_inventory_rows_own_depth_first_order,,15555,0,0,0,0,0,0,"inspect rows group by kind, then follow the inventory's own order"
unit/logic/test_instant_resolver.gd,test_contenders_resolve_fastest_first,,14916,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_instant_resolver.gd,test_a_resolution_that_kills_a_contender_drops_that_contenders_own_queued_action,,13597,0,0,0,0,0,0,a queued intent revalidates at resolution time
unit/logic/test_instant_resolver.gd,test_a_tied_resolution_speed_breaks_by_the_higher_personal_speed,,14984,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_instant_resolver.gd,test_a_full_tie_breaks_deterministically_by_unit_id,,13288,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_instant_resolver.gd,test_the_instant_is_deterministic_across_independent_runs,,15460,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_instant_resolver.gd,test_a_lone_contender_resolves_unchanged,,13369,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_instant_resolver.gd,test_an_already_illegal_contender_is_dropped_without_resolving,,15069,0,1,0,0,0,0,a queued intent revalidates at resolution time
unit/logic/test_intelligence_tiers.gd,test_a_preset_authors_the_tier_its_units_are_assembled_with,,31654,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_the_authored_presets_carry_more_than_one_tier,,14070,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_a_generated_bout_contains_more_than_one_tier,,314604,1,0,0,2,0,0,
unit/logic/test_intelligence_tiers.gd,test_the_per_tier_probe_builds_a_bout_entirely_at_that_tier,,1175004,4,0,0,8,0,0,
unit/logic/test_intelligence_tiers.gd,test_the_per_tier_probe_does_not_edit_the_registry,,324982,1,0,0,2,0,0,
unit/logic/test_intelligence_tiers.gd,test_a_mindless_unit_is_offered_no_shoot_cover_or_overwatch,,13525,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_a_grunt_shoots_and_takes_cover_but_does_not_overwatch,,13514,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_memory_starts_at_grunt,,15694,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_a_grunt_remembers_a_sighting_and_does_not_read_the_blackboard,,14596,0,0,0,0,0,0,
unit/logic/test_intelligence_tiers.gd,test_only_elite_runs_lookahead,,14004,0,0,0,0,0,0,
unit/logic/test_internal_targeting.gd,test_a_default_center_mass_shot_never_reaches_the_occluded_reactor,,18540,0,0,0,0,0,2,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_internal_targeting.gd,test_a_known_position_aim_reaches_the_reactor_through_the_same_cascade,,17140,0,0,0,0,0,2,an aimed shot targets a named internal part
unit/logic/test_internal_targeting.gd,test_stripping_cladding_makes_the_reactor_directly_targetable,,17651,0,0,0,0,0,1,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_internal_targeting.gd,test_a_part_absent_from_the_plane_has_no_aim_offset,,17957,0,0,0,0,0,1,"a degenerate input yields an empty result, never an error"
unit/logic/test_inventory.gd,test_attach_succeeds_within_bulk_limit,,16080,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_attach_rejects_over_bulk,,13393,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_nested_container_occupies_parent_by_own_bulk_not_contents,,15906,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_external_bulk_of_a_soft_container_grows_with_its_contents,,13574,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_external_bulk_of_a_rigid_container_ignores_its_contents,,15551,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_an_empty_soft_backpack_nests_in_a_barrel_a_full_one_may_not,,13955,0,0,0,0,0,0,"a container holds by bulk, and nesting counts the container not its contents"
unit/logic/test_inventory.gd,test_attach_rejects_cycle_when_target_already_contains_source,,14328,0,0,0,0,0,0,an assembly can never contain itself
unit/logic/test_inventory.gd,test_attach_rejects_self_attachment,,23477,0,0,0,0,0,0,an assembly can never contain itself
unit/logic/test_inventory.gd,test_attach_rejects_non_container_target,,23186,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_inventory.gd,test_attach_respects_shell_max_mass,,13315,0,0,0,0,0,0,a shell's mass and RAM budgets are both hard limits
unit/logic/test_inventory.gd,test_a_weightless_drone_swarm_fails_on_ram_while_passing_mass,,15650,0,0,0,0,0,0,a shell's mass and RAM budgets are both hard limits
unit/logic/test_inventory.gd,test_detach_removes_part_and_returns_true,,12960,0,0,0,0,0,0,a part detaches from an assembly without disturbing the rest
unit/logic/test_inventory.gd,test_detach_returns_false_when_not_present,,13561,0,0,0,0,0,0,a part detaches from an assembly without disturbing the rest
unit/logic/test_inventory.gd,test_walk_visits_root_and_all_descendants,,15103,0,0,0,0,0,0,assembly traversal reaches every part
unit/logic/test_inventory.gd,test_flatten_excludes_root_but_includes_all_depths,,13107,0,0,0,0,0,0,assembly traversal reaches every part
unit/logic/test_inventory.gd,test_carried_mass_of_a_worn_backpack_discounts_its_contents_once,,15135,0,0,0,0,0,0,"the worn-layer mass discount applies once, at a floor"
unit/logic/test_inventory_rows.gd,test_the_root_part_is_row_zero_at_depth_zero,,30424,0,0,0,0,0,0,"inventory rows mirror the real assembly tree, depth first"
unit/logic/test_inventory_rows.gd,test_a_socketed_child_shows_the_sockets_own_id,,13416,0,0,0,0,0,0,"inventory rows mirror the real assembly tree, depth first"
unit/logic/test_inventory_rows.gd,test_a_socket_with_no_authored_id_falls_back_to_its_socket_type,,12200,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_inventory_rows.gd,test_a_backpack_is_both_socketed_and_shows_its_contents_distinctly,,14507,0,0,0,0,0,0,"inventory rows mirror the real assembly tree, depth first"
unit/logic/test_inventory_rows.gd,test_a_destroyed_part_and_its_whole_subtree_are_omitted,,12605,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_inventory_rows.gd,test_dt_is_resolved_from_the_material_table,,14329,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_inventory_rows.gd,test_a_part_requiring_an_unmet_capability_is_flagged_inert,,12241,0,0,0,0,0,0,a part whose required capability is unmet is inert
unit/logic/test_joints.gd,test_attach_copies_joint_hp_from_the_child_not_the_parent,,13395,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_the_same_heavy_arm_severs_just_as_hard_on_any_frame,,14839,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_depleting_joint_hp_severs_and_drops_the_intact_subtree_sockets_still_populated,,13497,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_depleting_part_hp_runs_failure_mode_and_never_touches_the_joint,,14391,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_apply_damage_to_joint_floors_at_zero_and_severs_exactly_there,,12429,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_sever_joint_is_a_no_op_for_an_empty_socket,,12151,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_joints.gd,test_resolve_shot_on_a_joint_hit_depletes_joint_hp_never_part_hp,,15276,0,0,0,0,0,2,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_resolve_shot_severs_the_joint_and_drops_the_subtree_when_depleted,,12935,0,0,0,0,0,2,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_a_fresh_joint_defaults_to_3_hp,,14069,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_joints.gd,test_a_default_joint_takes_3_points_across_hits_before_severing,,12662,0,0,0,0,0,0,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_joints.gd,test_joint_cladding_absorbs_a_hit_before_the_joint_takes_any_damage,,14854,0,0,0,0,0,2,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_joints.gd,test_an_uncladded_joint_takes_hits_directly_at_the_default_joint_hp,,13147,0,0,0,0,0,2,"a joint has its own HP, and depleting it severs the subtree intact"
unit/logic/test_kit_equipper.gd,test_stock_is_a_noop_when_kit_is_null,,14888,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_kit_equipper.gd,test_stock_fills_the_kits_own_container_with_its_own_items,,15157,0,0,0,0,0,0,"a kit stocks and equips through the real attach path, or fails by name"
unit/logic/test_kit_equipper.gd,test_stock_errors_by_name_on_an_unknown_pool_id,,15164,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_kit_equipper.gd,test_stock_errors_when_the_container_socket_does_not_exist,,14978,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_kit_equipper.gd,test_equip_instant_moves_the_weapon_from_its_container_into_its_socket,,18092,0,0,0,0,0,0,"a kit stocks and equips through the real attach path, or fails by name"
unit/logic/test_kit_equipper.gd,test_equip_is_a_noop_when_kit_is_null,,14607,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_kit_equipper.gd,test_equip_defaults_to_instant_mode,,15009,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_kit_equipper.gd,test_an_unimplemented_equip_mode_fails_named_never_crashes,,15204,0,0,0,0,0,0,"an unimplemented hook is flagged, not silently inert"
unit/logic/test_kit_equipper.gd,test_equip_instant_chambers_the_kits_own_ammo,,13605,0,0,0,0,0,0,"a kit stocks and equips through the real attach path, or fails by name"
unit/logic/test_kit_equipper.gd,test_equip_fails_named_when_the_weapon_never_made_it_into_the_kit,,13751,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_knowledge.gd,test_knows_internal_defaults_to_true_with_no_sensor_system_to_gate_on,,13532,0,0,0,0,0,0,"an unimplemented hook is flagged, not silently inert"
unit/logic/test_ladder.gd,test_a_floor_authors_ledge_sockets_for_anything_to_attach_to,,30020,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_ladder_side_attaches_to_a_raised_surface,,14047,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_ladder_with_no_surface_to_attach_to_is_rejected,,12660,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_three_stacked_segments_span_three_levels,,12588,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_the_socket_taken_is_the_one_on_the_side_the_ladder_stands,,14132,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_unit_with_no_climbing_capability_climbs_a_ladder,,13429,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_the_same_unit_cannot_climb_a_bare_face,,14350,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_ladders_reach_is_what_bounds_the_climb_not_the_bare_face_cap,,13476,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_move_cost_opens_a_ladder_edge_for_a_non_climber,,13422,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_move_cost_prefers_a_stair_step_over_a_ladder,,14020,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_ladder_is_destructible_unlike_the_floor_it_hangs_from,,12569,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_removing_a_ladder_closes_the_route_again,,12662,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_one_level_rise_gets_one_segment_that_does_not_overshoot,,15651,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_four_level_rise_stacks_four_flush_segments,,15660,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_socketed_ladder_is_emitted_once_not_twice,,14725,0,0,0,0,0,0,
unit/logic/test_ladder.gd,test_a_climbs_price_follows_its_rise_not_its_segment_count,,12784,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_a_veneer_between_two_floors_snaps_to_both,,15835,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_a_veneer_with_nothing_above_it_takes_the_odd_default,,15182,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_a_veneer_with_nothing_under_it_matches_the_tile_it_hangs_from,,15045,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_an_unanchored_veneer_grows_up_by_the_default,,13876,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_snapping_is_the_same_wall_whichever_direction_it_was_grown,,15118,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_it_snaps_to_the_nearest_surface_each_way,,16663,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_a_taller_veneer_is_tougher_in_proportion,,15186,0,0,0,0,0,0,
unit/logic/test_ledge_veneer.gd,test_only_the_rise_is_derived,,14340,0,0,0,0,0,0,
unit/logic/test_life_support.gd,test_decay_advances_when_exposed_and_unpowered,,12655,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_life_support.gd,test_holds_with_power_and_no_organics,,14588,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_life_support.gd,test_winds_back_and_consumes_organics_when_powered_and_carried,,13063,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_life_support.gd,test_regen_floors_at_zero_and_never_fires_once_nothing_is_exposed,,14952,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_life_support.gd,test_killing_the_reactor_stops_power_and_detonates,,32406,0,0,0,0,0,0,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_life_support.gd,test_killing_the_reactor_resumes_decay_on_the_next_tick,,13297,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_line_of_fire.gd,test_has_clear_line_of_fire_is_true_with_nothing_in_the_way,,16265,0,0,0,0,0,1,a shot needs line of sight
unit/logic/test_line_of_fire.gd,test_has_clear_line_of_fire_is_false_when_a_wall_blocks_the_shot,,14096,0,0,0,0,0,1,a shot needs line of sight
unit/logic/test_line_of_fire.gd,test_has_clear_line_of_fire_matches_the_real_shotplanes_own_first_hit,,15036,0,0,0,0,0,2,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_line_of_fire.gd,test_open_field_line_of_fire_matches_line_of_sight,,13350,0,0,0,0,0,1,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_line_of_fire.gd,test_has_clear_line_of_fire_is_true_against_an_elevated_target,,18130,0,0,0,0,0,1,"elevation changes the shot geometry, not the rules"
unit/logic/test_line_of_fire.gd,test_first_hit_never_resolves_to_a_wall_behind_the_shooter,,15866,0,0,0,0,0,2,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_line_of_fire.gd,test_cached_first_hit_agrees_with_the_uncached_resolution,,13416,0,0,0,0,0,2,a cache returns exactly what the uncached path would
unit/logic/test_line_of_fire.gd,test_cached_first_hit_reuses_the_same_region_on_a_repeat_lookup,,15185,0,0,0,0,0,1,a cache returns exactly what the uncached path would
unit/logic/test_line_of_fire.gd,test_has_clear_line_of_fire_agrees_with_and_without_a_cache,,13215,0,0,0,0,0,2,a cache returns exactly what the uncached path would
unit/logic/test_load_map_verb.gd,test_loading_the_committed_map_replaces_the_board_and_places_units_on_spawns,,34741,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_each_squad_lands_on_its_own_spawn_marker,,34617,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_a_path_that_is_not_a_map_is_refused_without_touching_the_board,,20837,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_a_missing_path_is_refused_rather_than_crashing,,20477,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_the_verb_is_registered_and_rebuilds_the_board,,23412,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_the_verb_offers_a_dropdown_of_map_names_not_a_text_box,,25109,0,0,0,0,0,0,
unit/logic/test_load_map_verb.gd,test_the_catalogue_reads_maps_off_disk,,28701,0,0,0,0,0,0,
