origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_damage_resolver_consequences.gd,test_destroying_a_head_that_hosts_the_matrix_ejects_it,,10541,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/logic/test_damage_resolver_consequences.gd,test_destroying_an_arm_never_ejects_a_matrix,,10426,0,0,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/logic/test_damage_resolver_consequences.gd,test_a_torso_chewed_to_spinal_still_functions_it_only_stops_at_matrix_ejection,,10010,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_damage_resolver_consequences.gd,test_a_mangling_part_stays_attached_and_flips_is_mangled,,12794,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_damage_resolver_consequences.gd,test_a_disabled_part_stays_attached_and_flips_is_disabled,,10552,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_damage_resolver_consequences.gd,test_a_broken_pistol_is_still_identifiably_a_pistol,,11975,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_damage_resolver_consequences.gd,test_wreckage_yields_its_own_salvage,,10450,0,0,0,0,0,0,destroying a field object yields its salvage to the mission
unit/logic/test_damage_resolver_consequences.gd,test_a_mangling_parts_own_id_carries_no_salvage_the_wreckage_does,,10231,0,0,0,0,0,0,destroying a field object yields its salvage to the mission
unit/logic/test_damage_resolver_consequences.gd,test_mangle_residual_dt_is_exactly_a_quarter_of_the_resolved_value,,11388,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_damage_resolver_deflect_modes.gd,test_slide_deflect_mode_resolves_an_adjacent_point_not_a_ricochet,,11904,0,0,0,0,0,2,"a deflect mode decides whether a hit bounces, slides or stops"
unit/logic/test_damage_resolver_deflect_modes.gd,test_none_deflect_mode_never_bounces_or_slides,,11229,0,0,0,0,0,2,"a deflect mode decides whether a hit bounces, slides or stops"
unit/logic/test_damage_resolver_deflect_modes.gd,test_slide_deflect_never_lands_back_on_the_shooters_own_excluded_body,,10905,0,0,0,0,0,2,"a deflect mode decides whether a hit bounces, slides or stops"
unit/logic/test_damage_resolver_spherecast.gd,test_a_point_stab_falls_through_the_gap_and_hits_nothing,,11440,0,0,0,0,0,1,a thrust's own width decides which gaps it can thread
unit/logic/test_damage_resolver_spherecast.gd,test_a_wide_stab_cannot_thread_the_same_gap,,11169,0,0,0,0,0,1,a thrust's own width decides which gaps it can thread
unit/logic/test_damage_resolver_spherecast.gd,test_a_narrow_stab_still_threads_the_same_gap,,10576,0,0,0,0,0,1,a thrust's own width decides which gaps it can thread
unit/logic/test_damage_source_of_truth.gd,test_weapon_resolver_is_the_only_reader_of_part_damage,,10142,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_damage_source_of_truth.gd,test_reference_weapons_still_carry_damage_on_the_part_not_an_ammo_ref,,10677,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_damage_source_of_truth.gd,test_ammo_def_damage_is_authored_but_the_reference_pistol_has_none_chambered,,10947,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_dartboard.gd,test_same_seed_produces_identical_impact_points,,11043,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/test_dartboard.gd,test_works_with_one_two_three_or_five_rings,,11006,0,0,0,0,0,0,"a weapon has N scatter rings, whatever its data authors"
unit/logic/test_dartboard.gd,test_ring_weights_hold_over_many_samples,,13285,0,0,0,0,0,0,scatter lands in a ring at the weight its data authors
unit/logic/test_dartboard.gd,test_tight_inner_ring_sniper_hits_a_small_region_a_chaingun_cannot,,11220,0,0,0,0,0,0,scatter lands in a ring at the weight its data authors
unit/logic/test_dartboard.gd,test_spin_up_shrinks_a_ring_through_the_resolver_and_names_itself_in_sources,,10424,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_dartboard.gd,test_a_spread_burst_varies_in_height_not_just_lateral_position,,12040,0,0,0,0,0,0,"scatter is two-dimensional, vertical as well as lateral"
unit/logic/test_dartboard.gd,test_vertical_spread_reaches_the_same_ring_radius_as_lateral_spread,,13699,0,0,0,0,0,0,"scatter is two-dimensional, vertical as well as lateral"
unit/logic/test_dartboard.gd,test_a_single_projectile_still_lands_within_the_ring_in_both_axes,,10946,0,0,0,0,0,0,"scatter is two-dimensional, vertical as well as lateral"
unit/logic/test_dartboard.gd,test_same_seed_produces_identical_3d_scatter,,11731,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/test_dartboard_texture.gd,test_center_pixel_is_the_aiming_dot_at_full_opacity,,12879,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_dartboard_texture.gd,test_pixel_beyond_the_outer_ring_is_fully_transparent,,12517,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_dartboard_texture.gd,test_the_majority_ring_renders_more_opaque_than_a_lighter_one,,20692,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_dartboard_texture.gd,test_adjacent_equal_weight_rings_still_show_a_crisp_boundary,,21453,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_dartboard_texture.gd,test_empty_rings_produces_a_fully_transparent_image,,10001,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_dartboard_texture.gd,test_the_output_size_matches_the_requested_size,,11367,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_dartboard_texture.gd,test_a_one_ring_weapon_draws_exactly_one_band,,19739,0,0,0,0,0,0,"a weapon has N scatter rings, whatever its data authors"
unit/logic/test_dartboard_texture.gd,test_a_five_ring_weapon_draws_exactly_five_bands,,22507,0,0,0,0,0,0,"a weapon has N scatter rings, whatever its data authors"
unit/logic/test_dartboard_texture.gd,test_output_is_byte_identical_for_rings_scaled_by_a_uniform_factor,,30764,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_dartboard_texture.gd,test_a_bound_beyond_the_rings_draws_a_visible_ring_there,,15320,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_dartboard_texture.gd,test_no_bound_ring_drawn_when_bound_radius_is_within_the_weighted_rings,,40894,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_dartboard_texture.gd,test_output_with_a_bound_is_still_byte_identical_under_a_uniform_rescale,,24724,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_dartboard_texture.gd,test_build_solid_dot_is_fully_opaque_inside_and_transparent_outside,,10461,0,0,0,0,0,0,the drawn dartboard renders the same rings the weapon fires
unit/logic/test_data_library.gd,test_a_builtin_part_loads,,12332,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_a_user_file_with_the_same_id_overrides_the_builtin,,12447,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_a_user_only_id_loads,,11104,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_an_invalid_file_is_rejected_by_name_not_silently_dropped,,10967,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_data_library.gd,test_an_unknown_id_returns_null_not_a_crash,,12544,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_data_library.gd,test_parts_pool_returns_every_loaded_part,,11679,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_material_table_aggregates_every_loaded_material,,12238,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_resources_of_type_returns_every_loaded_definition_of_that_type,,11652,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_resources_of_type_returns_fresh_duplicates,,10929,0,0,0,0,0,0,"a data read hands back a copy, never the cached resource"
unit/logic/test_data_library.gd,test_source_of_reports_builtin_and_user_and_override_correctly,,13509,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_source_of_an_overridden_id_reports_user,,11749,0,0,0,0,0,0,user data overrides builtin data by id
unit/logic/test_data_library.gd,test_save_writes_a_valid_tres_to_the_user_root,,11433,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_data_library.gd,test_save_rejects_an_invalid_resource_without_writing_a_file,,12945,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_data_library.gd,test_an_exported_remap_entry_resolves_to_its_authored_name,,10958,0,0,0,0,0,0,an exported build's remapped paths resolve to the same authored ids
unit/logic/test_data_library.gd,test_an_ordinary_editor_entry_is_unchanged,,10202,0,0,0,0,0,0,an exported build's remapped paths resolve to the same authored ids
unit/logic/test_data_library.gd,test_both_exported_forms_of_one_resource_agree_on_the_authored_name,,12217,0,0,0,0,0,0,an exported build's remapped paths resolve to the same authored ids
unit/logic/test_data_library.gd,test_non_resource_entries_are_ignored,,10443,0,0,0,0,0,0,an exported build's remapped paths resolve to the same authored ids
unit/logic/test_data_migration_losslessness.gd,test_every_expected_part_id_is_present_exactly_once,,31157,0,0,0,0,0,0,a data migration loses nothing against its pre-migration snapshot
unit/logic/test_data_migration_losslessness.gd,test_every_part_matches_its_pre_migration_snapshot,,19896,0,0,0,0,0,0,a data migration loses nothing against its pre-migration snapshot
unit/logic/test_data_migration_losslessness.gd,test_every_expected_material_id_is_present_exactly_once,,12243,0,0,0,0,0,0,a data migration loses nothing against its pre-migration snapshot
unit/logic/test_data_migration_losslessness.gd,test_every_material_matches_its_pre_migration_snapshot,,10391,0,0,0,0,0,0,a data migration loses nothing against its pre-migration snapshot
unit/logic/test_data_validator.gd,test_a_valid_part_produces_no_errors,,10457,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_data_validator.gd,test_a_bad_failure_mode_produces_a_named_error,,9818,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_data_validator.gd,test_a_valid_ammo_row_produces_no_errors,,11815,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_data_validator.gd,test_a_bad_stack_type_produces_a_named_error_with_the_rows_id,,10327,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_data_validator.gd,test_a_dt_curve_out_of_order_is_caught,,10404,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_data_validator.gd,test_an_ascending_dt_curve_produces_no_errors,,11696,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_death_mid_turn.gd,test_killing_the_selected_unit_clears_the_selection,,25339,0,1,0,0,0,0,death clears everything keyed to the unit that died
unit/logic/test_death_mid_turn.gd,test_the_dead_units_queued_plan_does_not_survive_it,,38931,0,1,0,1,0,0,death clears everything keyed to the unit that died
unit/logic/test_death_mid_turn.gd,test_the_selection_invalidates_without_being_notified,,24729,0,0,0,0,0,0,death clears everything keyed to the unit that died
unit/logic/test_death_mid_turn.gd,test_another_units_death_leaves_the_selection_alone,,24253,0,0,0,0,0,0,death clears everything keyed to the unit that died
unit/logic/test_death_mid_turn.gd,test_killing_the_current_unit_ends_its_turn,,23702,0,1,0,0,0,0,death ends the turn of the unit that died
unit/logic/test_death_mid_turn.gd,test_a_death_during_resolution_does_not_advance_the_turn_underneath_it,,24420,0,0,0,0,0,0,RESOLUTION owns every mutation and its own ordering
unit/logic/test_death_mid_turn.gd,test_a_dead_unit_selects_as_a_wreck_not_as_a_unit,,25788,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_wreck_cannot_be_given_orders,,24140,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_wreck_can_be_inspected,,23352,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_both_click_shapes_resolve_a_corpse_to_its_wreck,,23422,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_living_unit_still_selects_as_a_unit,,24333,0,0,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_deep_strike.gd,test_assemble_random_hosts_the_matrix_on_the_root_part,,31137,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/logic/test_deep_strike.gd,test_assemble_random_is_deterministic_from_the_same_seed,,17507,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_deep_strike.gd,test_validate_assembly_passes_a_normal_random_cyborg,,14415,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_deep_strike.gd,test_validate_assembly_catches_a_mass_violation,,15051,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_deep_strike.gd,test_is_armed_true_when_a_weapon_has_its_required_manipulators,,10505,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_is_armed_false_with_no_weapon_at_all,,11296,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_is_armed_false_when_the_weapon_has_no_capable_manipulator,,11166,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_a_burst_into_a_deep_struck_cyborg_can_hit_a_limb_not_just_the_root,,18279,0,0,0,0,0,0,"a hit resolves spatially against the shot plane, never a facing table"
unit/logic/test_deep_strike.gd,test_leg_cladding_cannot_attach_to_a_heads_cladding_socket,,16186,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_a_keyed_cladding_part_attaches_only_to_its_own_kind,,24094,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_any_plate_attaches_to_any_armor_socket,,76350,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_fuzz_many_random_cyborgs_never_crash_and_always_validate,,441063,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_bonus_pen_converts_an_oblique_deflect_into_a_stop_dead,,12645,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_enough_bonus_pen_closes_the_deflect_door_at_the_most_grazing_angle,,12338,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_zero_bonus_pen_leaves_the_original_fixed_threshold_unchanged,,13053,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_negative_bonus_pen_narrows_the_stop_dead_window,,11276,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_the_deflect_threshold_bonus_pen_scale_is_a_real_table_tunable,,11325,0,0,0,0,0,0,"a balance number is a data tunable, not a literal in code"
