origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_body_projector.gd,test_prone_pose_changes_the_projected_shot_plane_vs_idle,,9779,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_body_projector.gd,test_setting_mesh_scene_never_changes_the_projected_shot_plane,,11932,0,0,0,0,0,0,"the shot plane comes from body-space boxes, never from the mesh"
unit/logic/test_body_projector.gd,test_an_asymmetric_part_projects_on_the_same_side_it_renders,,9707,0,0,0,0,0,0,"the shot plane comes from body-space boxes, never from the mesh"
unit/logic/test_body_projector.gd,test_orientation_for_round_trips_through_forward_for_across_every_quadrant,,10841,0,0,0,0,0,0,orientation and forward vector round-trip in every quadrant
unit/logic/test_body_projector.gd,test_rotated_by_orientation_is_used_only_inside_body_projector_itself,,19042,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_body_projector.gd,test_a_mangled_or_disabled_part_still_projects_at_zero_hp,,10206,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_body_projector.gd,test_a_plain_destroyed_part_still_vanishes_at_zero_hp,,10952,0,0,0,0,0,0,a part at zero HP still occupies space unless it was destroyed outright
unit/logic/test_body_projector.gd,test_an_occupied_socket_produces_an_aimable_joint_region_at_its_transform,,10168,0,0,0,0,0,0,a joint is aimable only while its socket is occupied and exposed
unit/logic/test_body_projector.gd,test_an_empty_socket_has_no_region,,9509,0,0,0,0,0,0,a joint is aimable only while its socket is occupied and exposed
unit/logic/test_body_projector.gd,test_a_joint_occluded_by_a_plate_isnt_hittable_until_the_plate_is_gone,,11327,0,0,0,0,0,2,a joint is aimable only while its socket is occupied and exposed
unit/logic/test_body_projector.gd,test_a_boxs_minimum_dimension_becomes_the_regions_thickness,,10534,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_skeleton.gd,test_the_torso_is_a_real_strut_skeleton_not_one_solid_box,,12081,0,0,0,0,0,0,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_body_skeleton.gd,test_reactor_and_matrix_are_mounted_in_real_torso_sockets,,11075,0,0,0,0,0,0,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_body_skeleton.gd,test_internals_sit_behind_cladding_in_the_shot_plane,,11379,0,0,0,0,0,1,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_body_skeleton.gd,test_stripping_cladding_leaves_the_reactor_directly_hittable,,11585,0,0,0,0,0,1,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_body_skeleton.gd,test_the_skeletons_own_struts_are_directly_hittable_once_stripped,,11700,0,0,0,0,0,1,internals sit behind cladding and become hittable once it is stripped
unit/logic/test_body_skeleton.gd,test_deep_strike_assembly_still_builds_with_the_new_torso_skeleton,,28502,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_bonus_pen.gd,test_positive_bonus_pen_lets_a_sub_dt_shot_penetrate_for_its_full_damage,,10012,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_bonus_pen.gd,test_negative_bonus_pen_raises_the_bar,,11200,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_bonus_pen.gd,test_effective_dt_floors_at_zero_for_large_positive_pen,,10253,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_bonus_pen.gd,test_bonus_pen_never_alters_deflect_reflection_math_when_a_deflect_still_happens,,9555,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_bot_profiles.gd,test_a_profile_round_trips_through_datalibrary_save_and_load,,37391,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_bot_profiles.gd,test_a_variant_is_a_full_standalone_preset_sharing_only_its_family,,10592,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_bot_profiles.gd,test_editing_the_base_leaves_the_variant_unchanged,,10709,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_bot_profiles.gd,test_spawning_a_profile_builds_through_body_assembler,,14699,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_bot_profiles.gd,test_an_unknown_template_id_returns_null_not_a_crash,,10801,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_bot_profiles.gd,test_the_reference_profiles_load_and_assemble,,38162,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_bout_corpus.gd,test_reading_the_corpus_twice_plays_no_extra_bouts,,9143,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_bout_corpus.gd,test_the_corpus_draws_distinct_seeds,,9291,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_bout_corpus.gd,test_one_reader_cannot_mutate_another_readers_records,,9493,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_bout_corpus.gd,test_the_sample_dictionary_is_a_copy_too,,8702,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_bout_corpus.gd,test_canned_records_match_the_shape_of_real_ones,,8947,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_bout_corpus.gd,test_a_canned_sample_is_internally_consistent,,8865,0,0,0,0,0,0,a shared fixture is played once and handed out as copies
unit/logic/test_builder_controller.gd,test_assemble_produces_a_unit_structurally_identical_to_code,,33534,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_an_unknown_template_id_returns_null,,13931,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_builder_controller.gd,test_set_part_fills_an_empty_socket,,13638,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_set_part_replaces_an_already_filled_socket,,15645,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_clear_socket_empties_a_loadout_only_socket,,13691,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_the_pickers_legal_set_matches_bodyassemblers_own_attachment_rule,,15623,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_every_illegal_part_carries_a_non_empty_reason,,13656,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_builder_controller.gd,test_an_illegal_part_over_the_mass_budget_names_the_overage,,13433,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_builder_controller.gd,test_validate_reports_the_same_violations_as_deep_strikes_own_check,,14981,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_load_from_unit_reproduces_the_same_assembly_on_the_next_build,,18299,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_builder_controller.gd,test_a_preset_round_trips_through_save_and_load,,19247,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_builder_controller.gd,test_calling_assemble_twice_produces_the_same_shape_each_time,,17138,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_orbit_accumulates_yaw,,11366,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_pitch_clamps_and_never_reaches_a_pole,,10420,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_zoom_clamps_within_bounds,,9990,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_pan_offsets_along_the_given_axes,,11265,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_attack_framing_fits_both_bodies_across_a_range_of_distances_and_angles,,10229,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_keeps_the_shooter_in_front_of_the_camera,,9956,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_solves_a_larger_back_for_a_giant_target,,11588,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_returns_the_smallest_qualifying_back,,9846,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_falls_back_when_shooter_and_target_share_a_cell,,9806,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_orbits_the_target_not_a_literal_point,,9336,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_is_deterministic,,11850,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_pans_directly_on_the_targets_own_center,,9915,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_fits_the_targets_own_sphere_across_a_range_of_radii,,9600,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_solves_a_new_angle_rather_than_keeping_the_current_one,,11700,0,0,0,0,0,0,
unit/logic/test_camera_orbit_state.gd,test_a_degenerate_shooter_target_pair_keeps_the_current_angle,,9660,0,0,0,0,0,0,
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_is_deterministic,,9834,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_framing_across_height_deltas_fits_and_never_drops_below_the_lower_body,,12018,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_same_level_attack_framing_is_pinned_against_regression,,9641,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_centers_the_target_at_any_height,,10128,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_solved_framing_is_continuous_across_the_zero_height_crossing,,9788,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_cell_inspection.gd,test_inspect_out_of_bounds_returns_empty,,13456,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_terrain_and_the_real_field_object,,11386,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_empty_for_an_unfloored_cell,,12504,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_ramp_for_a_ramp_tagged_surface,,11799,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_any_unit_at_the_cell_regardless_of_squad,,11682,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_ignores_a_dead_unit_at_the_cell,,11275,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_a_field_object_at_the_cell,,13716,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_visible_from_selected_is_null_with_nothing_selected,,11367,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_visible_from_selected_reflects_line_of_sight_to_the_hovered_cell,,13484,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_adjacent_units_on_open_flat_ground_see_each_other,,12557,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_units_two_cells_apart_on_open_flat_ground_see_each_other,,11706,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_wall_beside_the_line_never_blocks_it,,27380,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_blocker_at_either_endpoint_does_not_blind_the_pair,,13295,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_ladder_at_either_endpoint_does_not_blind_the_pair,,15471,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_ladder_beside_the_line_does_not_blind_the_pair,,15081,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_adjacent_units_at_different_floor_heights_see_each_other,,17594,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_wall_on_a_raised_neighbour_does_not_blind_the_pair,,13681,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_the_planner_sees_an_adjacent_enemy_through_the_real_world_view,,21059,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_what_blinds_is_decided_by_height_and_not_by_being_a_wall,,20791,0,0,0,0,0,0,
unit/logic/test_combat_action_speed.gd,test_lower_speed_resolves_first_regardless_of_queue_order,,12397,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_a_weapon_with_a_lower_speed_out_paces_a_face_action,,10302,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_attack_actions_speed_reads_the_weapons_own_field_live,,10266,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_tied_speed_breaks_deterministically_by_unit_id,,9838,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_face_actions_speed_and_unit_id_are_fixed_and_correct,,12467,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_log.gd,test_memory_sink_collects_events,,9993,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_events_of_kind_filters,,10149,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_log_dispatches_to_multiple_sinks,,12303,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_remove_sink_stops_further_dispatch_to_it,,10066,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_remove_sink_is_a_no_op_for_a_sink_never_added,,10222,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_combat_log.gd,test_log_event_to_string_is_readable,,11805,0,0,0,0,0,0,"a log line is readable prose, not a struct dump"
unit/logic/test_combat_log.gd,test_file_sink_writes_and_appends_line,,11470,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_file_sink_default_path_produces_out_combat_log,,10768,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_combat_log.gd,test_the_first_replaying_sink_receives_no_history,,12413,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_a_later_replaying_sink_receives_everything_since_the_floor,,10482,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_an_ordinary_sink_is_never_replayed_into,,10363,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_the_replay_floor_survives_a_history_trim,,20490,0,0,0,0,0,0,
unit/logic/test_combat_state.gd,test_add_unit_assigns_sequential_ids_and_occupies_cell,,12175,0,0,0,0,0,0,the combat state owns unit ids and cell occupancy
unit/logic/test_combat_state.gd,test_initial_units_get_first_turn_started,,11682,0,0,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state.gd,test_advance_turn_cycles_and_resets_ap,,13716,0,2,0,0,0,0,a turn restores AP and renews the free MP grant
unit/logic/test_combat_state.gd,test_the_free_mp_grant_renews_every_turn_not_just_the_first,,12283,0,2,0,0,0,0,a turn restores AP and renews the free MP grant
unit/logic/test_combat_state.gd,test_spending_the_free_starting_mp_never_touches_ap,,17471,0,0,0,0,0,0,a turn restores AP and renews the free MP grant
